id	team	year	stats_league	is_pitcher	is_new	is_foreign	games_played	plate_appearances	singles	doubles	triples	home_runs	runs	strikeouts	bases_on_balls
424	lot	2009	npb	true	false	false	4	22	2	0	0	1	2	4	3
3658	han	2009	npb	false	false	true	77	158	18	9	0	3	21	28	17
3699	sei	2009	unknown	true	true	true	0	0	0	0	0	0	0	0	0
3684	yak	2009	unknown	true	true	true	0	0	0	0	0	0	0	0	0
1368	yom	2009	npb	true	false	true	15	312	60	0	0	7	47	18	33
3673	lot	2009	unknown	false	true	true	0	0	0	0	0	0	0	0	0
3565	hir	2009	npb	false	false	true	0	0	0	0	0	0	0	0	0
3651	sei	2009	npb	false	false	true	78	279	27	13	0	20	43	76	24
3652	han	2009	npb	false	false	true	130	521	64	19	0	27	59	139	30
3661	nip	2009	npb	false	false	true	55	159	22	9	0	5	14	53	14
3682	chu	2009	unknown	false	true	true	0	0	0	0	0	0	0	0	0
1397	sft	2009	jhs	true	true	false	0	0	0	0	0	0	0	0	0
3675	rak	2009	unknown	true	true	true	0	0	0	0	0	0	0	0	0
3689	han	2009	unknown	true	true	true	0	0	0	0	0	0	0	0	0
3442	chu	2009	npb	true	false	true	39	474	94	0	0	7	107	33	40
2945	orx	2009	npb	false	false	true	138	576	93	28	2	36	88	110	62
3686	yak	2009	unknown	false	true	true	0	0	0	0	0	0	0	0	0
3460	nip	2009	npb	true	false	false	25	764	125	0	0	11	208	44	44
1482	nip	2009	npb	true	false	false	1	22	4	0	0	0	2	3	1
1490	chu	2009	npb	false	false	false	3	1	0	0	0	0	0	1	0
1488	sft	2009	jindust	false	true	false	0	0	0	0	0	0	0	0	0
3398	chu	2009	npb	false	false	false	1	3	0	0	0	0	1	1	1
1489	orx	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
1979	sei	2009	npb	true	false	false	8	127	35	0	0	6	16	6	23
3683	hir	2009	unknown	true	true	true	0	0	0	0	0	0	0	0	0
3657	chu	2009	npb	false	false	true	93	242	33	12	0	7	20	49	24
3456	sft	2009	npb	false	false	false	2	3	0	0	0	0	0	3	0
1494	lot	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2908	nip	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
3125	han	2009	npb	true	false	false	55	251	52	0	0	3	54	29	18
3990	sei	2009	npb	false	false	false	42	111	12	1	0	7	9	21	13
3677	sft	2009	unknown	true	true	true	0	0	0	0	0	0	0	0	0
3207	orx	2009	npb	false	false	true	142	606	105	40	0	18	81	78	53
1521	yom	2009	npb	true	false	false	2	12	3	0	0	0	3	1	2
1530	yom	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
1522	sft	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
1509	sft	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
1520	chu	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
1515	rak	2009	jindust	true	true	false	0	0	0	0	0	0	0	0	0
2678	orx	2009	npb	false	false	false	21	50	7	2	1	0	4	8	3
1532	lot	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2385	lot	2009	npb	false	false	false	105	370	68	9	0	1	39	49	50
2034	yom	2009	npb	false	false	false	83	182	23	8	0	3	16	32	8
2193	yom	2009	npb	true	false	false	39	123	28	0	0	2	21	8	13
1519	yom	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
3026	han	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
1987	rak	2009	mlb	true	true	false	0	0	0	0	0	0	0	0	0
2978	yak	2009	npb	false	false	false	105	287	35	7	1	7	22	59	34
2823	nip	2009	npb	true	false	false	19	488	104	0	0	11	76	41	46
2898	han	2009	npb	false	false	false	58	89	17	1	1	0	12	14	6
2237	yak	2009	npb	false	false	false	131	532	117	22	7	9	74	90	29
3544	yok	2009	npb	false	false	false	46	120	20	5	0	1	11	13	2
1516	sei	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
1506	chu	2009	npb	false	false	false	40	39	3	1	0	2	10	9	1
1512	yom	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
2675	han	2009	npb	true	false	false	8	145	34	0	0	4	17	12	13
1504	yok	2009	jindust	true	true	false	0	0	0	0	0	0	0	0	0
2702	rak	2009	npb	false	false	false	90	223	43	7	0	0	15	25	18
1514	sft	2009	npb	true	false	false	11	31	7	0	0	0	4	1	4
2673	han	2009	npb	true	false	false	63	249	32	0	0	2	90	13	6
3665	rak	2009	npb	true	false	true	19	89	19	0	0	2	16	7	12
3589	yak	2009	npb	false	false	true	79	265	23	11	0	11	27	56	25
3559	sei	2009	npb	true	false	true	55	226	44	0	0	3	42	13	12
3607	yom	2009	npb	true	false	true	31	842	181	0	0	20	167	31	75
3440	yom	2009	npb	true	false	true	8	193	54	0	0	4	36	9	25
3160	sei	2009	npb	false	false	false	49	184	24	14	0	12	34	31	16
3061	orx	2009	npb	false	false	false	115	447	71	32	0	14	52	88	16
3678	sft	2009	unknown	true	true	true	0	0	0	0	0	0	0	0	0
3571	yok	2009	npb	true	false	true	26	699	142	0	0	18	99	61	74
2771	lot	2009	npb	false	false	false	40	66	6	1	0	2	8	18	2
3490	rak	2009	npb	false	false	false	6	15	2	1	0	0	2	1	1
1606	orx	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2672	hir	2009	npb	true	false	false	10	55	11	0	0	2	10	6	7
3013	chu	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
1596	chu	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
1599	rak	2009	npb	false	false	false	34	49	11	0	0	0	7	10	5
2872	hir	2009	npb	false	false	false	16	30	2	1	0	0	1	8	2
1592	yak	2009	jhs	true	true	false	0	0	0	0	0	0	0	0	0
3419	hir	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
2907	han	2009	npb	false	false	false	115	452	85	7	3	1	46	62	35
1604	sei	2009	npb	true	false	false	11	128	35	0	0	6	21	11	29
1608	chu	2009	npb	false	false	false	59	111	22	3	0	1	9	25	6
2062	chu	2009	npb	true	false	false	37	128	32	1	0	3	23	6	16
2665	hir	2009	npb	false	false	false	138	576	149	12	1	0	76	63	24
2347	orx	2009	npb	false	false	false	134	474	71	27	1	13	44	67	28
1915	han	2009	npb	false	false	false	94	121	23	8	2	0	7	26	9
1923	sei	2009	npb	false	false	false	55	103	18	4	0	2	15	23	3
3656	sft	2009	npb	true	false	true	28	366	72	0	0	10	86	31	44
2684	sei	2009	npb	true	false	false	63	140	22	0	0	0	23	15	9
3846	lot	2009	npb	false	false	false	41	104	16	3	0	0	5	17	6
2905	sei	2009	npb	false	false	false	133	445	59	20	1	16	42	129	12
1634	yok	2009	juniv	false	true	false	0	0	0	0	0	0	0	0	0
3449	sei	2009	npb	false	false	false	3	7	0	0	0	0	0	3	0
1632	nip	2009	npb	true	false	false	23	107	26	0	0	5	11	6	17
192	han	2009	juniv	true	true	false	0	0	0	0	0	0	0	0	0
2750	sei	2009	npb	true	false	true	17	151	36	0	0	1	11	22	21
2941	sei	2009	npb	true	false	false	27	724	156	0	0	13	115	38	59
3515	yom	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
1633	lot	2009	npb	false	false	false	20	50	6	2	0	0	4	15	1
1616	sft	2009	npb	false	false	false	107	489	112	14	3	3	53	75	23
3839	sft	2009	npb	false	false	false	61	103	17	3	1	2	11	28	1
1570	sei	2009	npb	false	false	false	3	7	2	1	0	0	1	2	1
3921	yom	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
2587	orx	2009	npb	false	false	false	85	247	33	11	2	9	25	50	25
2824	yak	2009	npb	true	false	false	23	105	27	0	0	3	15	5	12
2352	yak	2009	npb	true	false	false	25	144	39	0	0	5	16	9	23
2216	hir	2009	npb	true	false	false	14	272	66	0	0	14	28	22	47
1580	han	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
1575	rak	2009	npb	true	false	false	13	181	50	0	0	6	23	22	41
1577	sft	2009	npb	false	false	false	71	245	34	13	1	4	28	47	18
1584	lot	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
1579	yom	2009	jhs	false	true	false	0	0	0	0	0	0	0	0	0
3873	lot	2009	npb	false	false	false	93	329	47	28	1	11	34	58	45
3461	yak	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2993	yok	2009	npb	true	false	false	2	16	4	0	0	3	3	1	7
2928	yak	2009	npb	false	false	false	121	479	83	22	2	9	43	84	53
3064	lot	2009	npb	false	false	false	133	416	69	14	4	5	53	60	18
3188	lot	2009	npb	false	false	false	17	25	2	0	0	0	2	9	0
2609	hir	2009	npb	true	false	false	17	76	16	0	0	4	13	6	9
2988	nip	2009	npb	true	false	false	11	62	12	0	0	3	14	12	12
1583	lot	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
1666	nip	2009	npb	false	false	false	1	1	0	0	0	0	0	0	0
2583	han	2009	npb	false	false	false	55	186	19	3	0	7	15	38	13
1667	nip	2009	npb	false	false	false	9	12	4	1	0	0	1	1	1
1657	yom	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
1656	yak	2009	npb	false	false	false	135	469	86	18	7	9	64	60	29
2036	nip	2009	npb	false	false	false	74	54	6	2	0	0	3	13	3
1663	hir	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
3071	lot	2009	npb	false	false	false	117	450	72	37	4	12	57	48	19
2591	yak	2009	npb	true	false	false	44	171	32	0	0	3	42	6	13
1654	orx	2009	juniv	true	true	false	0	0	0	0	0	0	0	0	0
2548	lot	2009	mlb	false	true	false	0	0	0	0	0	0	0	0	0
3862	chu	2009	npb	false	false	false	106	466	89	16	3	5	51	56	37
3466	nip	2009	npb	false	false	false	3	2	0	0	0	0	0	2	0
3047	sft	2009	npb	false	false	false	23	73	17	4	1	0	5	13	3
1698	lot	2009	npb	true	false	false	51	253	54	0	0	1	52	23	24
1692	orx	2009	npb	false	false	false	1	0	0	0	0	0	0	0	0
1696	chu	2009	jhs	false	true	false	0	0	0	0	0	0	0	0	0
2691	nip	2009	npb	true	false	false	4	16	7	0	0	0	2	0	3
3407	yom	2009	npb	false	false	false	17	36	5	3	0	0	3	7	3
2789	rak	2009	npb	true	false	false	28	787	158	0	0	3	159	36	48
2643	chu	2009	npb	true	false	false	51	212	52	1	0	2	41	10	16
1693	chu	2009	jhs	true	true	false	0	0	0	0	0	0	0	0	0
1705	chu	2009	juniv	false	true	false	0	0	0	0	0	0	0	0	0
1706	sft	2009	npb	true	false	false	1	15	7	0	0	0	1	0	3
3373	nip	2009	npb	false	false	false	63	205	25	14	1	5	19	53	10
1708	chu	2009	npb	false	false	false	20	19	0	1	0	0	3	1	0
1711	han	2009	npb	true	false	false	27	678	163	0	0	5	101	50	64
1700	nip	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
1709	sei	2009	npb	true	false	false	20	99	30	0	0	2	10	4	16
1712	chu	2009	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1703	hir	2009	juniv	false	true	false	0	0	0	0	0	0	0	0	0
2196	yak	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
4055	sei	2009	npb	true	false	false	25	593	134	0	0	16	108	40	78
2580	sei	2009	npb	false	false	false	108	335	59	21	1	4	31	53	25
2902	yak	2009	npb	true	false	false	30	792	159	0	0	21	112	41	59
4035	nip	2009	npb	false	false	false	127	513	85	25	5	20	71	85	56
3394	rak	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
1683	han	2009	npb	true	false	false	7	99	21	0	0	1	16	7	6
1681	rak	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2527	rak	2009	npb	false	false	false	46	140	27	2	0	0	6	16	12
3546	yok	2009	npb	false	false	false	83	273	53	4	5	1	24	60	6
1947	hir	2009	npb	false	false	false	98	318	64	7	0	2	26	47	23
3008	hir	2009	npb	false	false	false	123	457	84	19	0	9	36	80	22
3495	yok	2009	npb	true	false	false	35	177	25	0	0	3	40	16	12
1685	rak	2009	npb	false	false	false	1	3	0	0	0	0	0	1	0
3378	nip	2009	npb	false	false	false	99	211	39	1	1	0	10	13	6
1673	rak	2009	npb	false	false	false	23	28	2	0	0	0	2	5	1
3971	chu	2009	npb	false	false	false	74	154	28	12	0	1	11	18	12
1676	rak	2009	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1678	yom	2009	npb	false	false	false	36	63	16	2	0	0	4	19	1
2666	hir	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
1679	rak	2009	jindust	true	true	false	0	0	0	0	0	0	0	0	0
3691	nip	2009	unknown	false	true	true	0	0	0	0	0	0	0	0	0
818	orx	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2536	lot	2009	npb	true	false	false	23	618	140	0	0	15	112	45	85
826	han	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
3817	sft	2009	npb	false	false	false	106	434	56	21	0	20	45	95	42
3116	chu	2009	npb	true	false	false	46	133	29	0	0	4	21	12	18
2110	lot	2009	npb	true	false	false	33	174	43	0	0	5	18	9	29
3389	han	2009	npb	false	false	false	3	1	1	0	0	0	0	0	0
3496	chu	2009	npb	true	false	false	12	60	19	0	0	0	10	5	10
3540	yom	2009	npb	true	false	true	61	248	33	0	0	1	91	27	18
817	yok	2009	npb	true	false	false	31	561	117	0	0	19	69	43	63
2554	rak	2009	npb	true	false	false	54	283	50	0	0	8	71	25	29
833	sft	2009	npb	false	false	false	39	106	19	5	1	2	12	22	5
3196	nip	2009	npb	false	false	false	89	160	27	4	1	1	32	40	9
3193	nip	2009	npb	false	false	false	120	425	67	21	1	6	32	83	29
827	hir	2009	npb	false	false	false	98	316	59	11	1	3	22	49	25
3036	orx	2009	npb	true	false	false	25	616	131	0	0	9	89	45	62
2540	rak	2009	npb	false	false	false	13	7	0	0	0	0	1	2	0
824	lot	2009	npb	false	false	false	23	50	7	1	0	2	5	16	1
835	yok	2009	jindust	true	true	false	0	0	0	0	0	0	0	0	0
3532	hir	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
829	hir	2009	juniv	true	true	false	0	0	0	0	0	0	0	0	0
3644	hir	2009	npb	true	false	true	26	170	37	0	0	4	31	17	21
2641	chu	2009	npb	false	false	false	59	161	20	8	0	4	15	34	10
828	orx	2009	npb	true	false	false	36	688	120	0	0	14	151	42	55
3467	yom	2009	npb	false	false	false	104	233	39	11	1	0	20	42	9
845	han	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
3354	sei	2009	npb	false	false	false	18	45	5	2	0	1	7	5	4
846	lot	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2645	chu	2009	npb	false	false	false	77	77	11	2	1	1	10	23	2
849	yok	2009	npb	true	false	false	30	345	77	0	0	8	52	33	44
841	sft	2009	npb	true	false	false	40	172	46	0	0	2	20	12	15
3107	yom	2009	npb	true	false	false	6	74	17	0	0	0	14	4	5
848	rak	2009	jindust	false	true	false	0	0	0	0	0	0	0	0	0
3547	yok	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
2840	hir	2009	npb	false	false	false	144	615	130	31	1	23	69	68	42
3126	han	2009	npb	true	false	false	69	373	79	0	0	8	75	34	34
3051	sei	2009	npb	false	false	false	138	612	122	31	3	11	76	61	49
2612	hir	2009	npb	false	false	false	48	128	17	6	0	2	8	23	4
843	yok	2009	npb	false	false	false	1	1	0	0	0	0	0	0	0
847	rak	2009	npb	false	false	false	118	365	71	15	0	3	36	33	20
2086	yok	2009	npb	true	false	false	3	70	18	0	0	3	7	5	13
3425	yok	2009	npb	false	false	false	6	6	0	0	0	0	1	2	0
555	yom	2009	npb	false	false	false	35	39	5	1	0	2	3	12	2
556	orx	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2979	yak	2009	npb	false	false	false	20	33	5	1	0	0	3	5	4
558	yok	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
562	lot	2009	npb	false	false	false	10	23	1	0	0	1	2	4	4
2923	yak	2009	npb	true	false	false	16	103	28	0	0	5	19	8	16
3517	yom	2009	npb	false	false	false	96	298	45	21	3	5	41	43	14
2986	orx	2009	npb	true	false	false	1	10	2	0	0	0	0	5	3
3375	nip	2009	npb	true	false	false	10	52	13	0	0	1	7	5	7
2674	orx	2009	npb	true	false	false	4	81	18	0	0	5	8	7	12
3185	lot	2009	npb	false	false	false	15	47	9	2	1	0	5	11	2
3181	lot	2009	npb	true	false	false	4	28	8	0	0	1	2	2	4
3346	sft	2009	npb	false	false	false	32	44	3	1	0	0	6	12	4
3881	nip	2009	npb	false	false	false	96	331	45	16	0	2	24	76	20
567	nip	2009	npb	false	false	false	6	9	0	0	0	0	0	5	0
3992	han	2009	npb	false	false	false	144	623	102	33	2	27	87	99	77
570	han	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2145	han	2009	npb	true	false	false	8	186	44	0	0	5	38	11	25
571	yom	2009	npb	true	false	false	8	117	33	0	0	2	18	12	21
2895	han	2009	npb	false	false	false	12	9	1	1	0	0	2	0	0
591	rak	2009	jhs	true	true	false	0	0	0	0	0	0	0	0	0
592	yom	2009	jhs	true	true	false	0	0	0	0	0	0	0	0	0
2481	rak	2009	npb	false	false	false	63	108	15	2	1	1	7	18	12
594	rak	2009	npb	true	false	false	18	346	66	0	0	4	71	35	35
3197	orx	2009	npb	true	false	false	63	260	54	0	0	6	65	17	24
2651	yom	2009	npb	false	false	false	28	38	5	1	0	1	2	9	1
2960	yok	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
3379	yom	2009	npb	true	false	false	14	54	12	0	0	4	7	4	11
600	lot	2009	jindust	true	true	false	0	0	0	0	0	0	0	0	0
3356	orx	2009	npb	true	false	false	32	191	41	0	0	2	20	13	18
2765	han	2009	npb	false	false	false	112	262	46	12	3	1	24	48	16
601	sft	2009	npb	true	false	false	9	88	18	0	1	3	11	11	10
602	yak	2009	npb	false	false	false	65	115	22	4	0	1	11	20	5
3395	rak	2009	npb	true	false	false	54	231	47	0	0	2	47	20	14
3476	orx	2009	npb	true	false	false	29	717	166	0	0	19	126	34	78
3491	chu	2009	npb	true	false	false	14	243	66	0	0	3	37	11	31
3144	yok	2009	npb	true	false	false	14	52	16	0	0	1	12	2	8
3507	yak	2009	npb	false	false	false	65	176	24	12	1	2	18	50	12
2747	sft	2009	npb	false	false	false	99	457	113	16	6	1	55	40	16
2832	hir	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2692	orx	2009	npb	true	false	false	51	322	73	0	0	7	52	17	42
3409	yak	2009	npb	true	false	false	20	497	96	0	0	19	83	44	67
616	rak	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
614	yak	2009	npb	false	false	false	121	417	66	16	4	4	52	60	32
596	yak	2009	npb	true	false	false	8	106	31	0	0	3	8	8	21
3041	sft	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
590	lot	2009	npb	true	false	false	15	358	94	0	0	8	57	12	52
552	orx	2009	jhs	true	true	false	0	0	0	0	0	0	0	0	0
2711	rak	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
3450	sei	2009	npb	false	false	false	139	634	132	25	6	4	85	57	24
612	lot	2009	npb	true	false	false	65	251	45	0	0	7	45	17	24
3934	chu	2009	unknown	true	true	false	0	0	0	0	0	0	0	0	0
2878	orx	2009	npb	false	false	false	15	34	3	0	0	0	1	10	0
3151	yok	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
798	nip	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
804	rak	2009	npb	true	false	false	22	174	35	0	0	5	24	13	18
795	lot	2009	jindust	true	true	false	0	0	0	0	0	0	0	0	0
3028	hir	2009	npb	false	false	false	66	100	15	2	1	4	11	22	6
3930	yak	2009	npb	true	false	false	19	81	9	0	0	4	12	8	7
3347	sft	2009	npb	false	false	false	49	61	3	2	0	0	5	15	3
2813	yok	2009	npb	true	false	false	16	27	7	0	0	0	8	1	5
807	han	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2223	orx	2009	npb	true	false	false	55	179	40	0	0	3	27	10	16
1927	orx	2009	npb	false	false	false	105	399	54	24	0	13	41	51	37
620	rak	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
802	yok	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
726	sft	2009	jindies	true	true	false	0	0	0	0	0	0	0	0	0
3539	hir	2009	npb	true	false	false	37	163	35	0	0	2	27	18	25
799	yak	2009	npb	false	false	false	17	46	10	0	0	1	1	12	3
3155	hir	2009	npb	false	false	false	94	55	11	0	0	0	15	13	2
4010	yom	2009	npb	false	false	false	124	432	81	21	0	7	46	61	27
619	chu	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
793	sei	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2640	yok	2009	npb	false	false	false	136	532	95	16	1	9	44	64	32
3108	yom	2009	npb	true	false	false	14	318	72	0	0	15	53	19	36
3513	yom	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
800	sei	2009	npb	true	false	false	26	695	139	0	0	12	138	48	65
801	orx	2009	npb	true	false	false	12	272	63	0	0	7	58	7	23
3463	nip	2009	npb	true	false	false	11	49	16	0	0	1	4	3	11
3420	orx	2009	npb	false	false	true	26	105	10	4	0	1	12	14	8
3672	lot	2009	unknown	false	true	true	0	0	0	0	0	0	0	0	0
3645	hir	2009	npb	true	false	true	26	702	139	0	0	12	183	27	56
3670	orx	2009	unknown	true	true	true	0	0	0	0	0	0	0	0	0
970	sft	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
3604	chu	2009	npb	false	false	true	105	448	72	16	2	16	40	93	23
3369	yom	2009	npb	false	false	true	45	170	26	4	0	8	21	37	11
902	yak	2009	kbo	true	true	true	34	482	79	16	1	14	83	43	59
3647	yak	2009	npb	true	false	true	54	214	49	0	0	6	50	9	18
3696	rak	2009	unknown	false	true	true	0	0	0	0	0	0	0	0	0
3134	han	2009	npb	false	false	false	66	189	34	6	2	2	17	31	10
3600	rak	2009	npb	true	false	true	0	0	0	0	0	0	0	0	0
3676	sft	2009	unknown	true	true	true	0	0	0	0	0	0	0	0	0
2549	sft	2009	npb	false	false	false	144	631	101	28	2	25	79	91	77
2067	hir	2009	npb	true	false	false	6	72	16	0	0	2	7	9	9
2734	yak	2009	npb	false	false	false	80	147	27	7	0	0	9	21	10
1017	hir	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
3506	yak	2009	npb	true	false	false	7	21	5	0	0	0	4	2	2
3687	yok	2009	unknown	false	true	true	0	0	0	0	0	0	0	0	0
3200	orx	2009	npb	false	false	false	24	52	4	1	0	1	3	13	3
3504	yak	2009	npb	true	false	false	65	280	47	0	0	4	54	17	12
4004	hir	2009	npb	false	false	false	84	186	38	4	1	4	11	24	8
1010	han	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
3340	sft	2009	npb	true	false	false	21	80	13	0	0	1	23	6	6
2450	rak	2009	npb	true	false	false	21	131	35	1	0	5	16	11	19
1041	hir	2009	npb	false	false	false	2	2	0	0	0	0	0	1	0
3355	sei	2009	npb	false	false	false	55	100	14	6	3	1	11	29	2
1020	rak	2009	npb	false	false	false	2	5	0	0	0	0	0	1	0
2793	han	2009	npb	false	false	false	1	3	0	0	0	0	0	1	0
1008	hir	2009	npb	true	false	false	19	462	93	0	0	10	55	35	43
1034	yok	2009	juniv	false	true	false	0	0	0	0	0	0	0	0	0
1035	lot	2009	npb	true	false	false	18	68	18	0	0	0	16	6	10
3141	hir	2009	npb	false	false	false	3	4	0	0	0	0	0	2	0
1036	yom	2009	npb	false	false	false	3	1	0	0	0	0	0	0	0
1037	sei	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
1042	nip	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
1043	rak	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
2972	rak	2009	npb	false	false	false	0	0	0	0	0	0	0	0	0
1919	han	2009	unknown	false	true	false	0	0	0	0	0	0	0	0	0
3538	yok	2009	npb	true	false	false	0	0	0	0	0	0	0	0	0
1024	sft	2009	npb	false	false	false	142	595	94	33	10	17	68	115	28
1019	yak	2009	npb	true	false	false	12	242	46	0	0	8	25	22	27
1028	yak	2009	npb	true	false	false	27	183	39	0	0	2	33	17	16
3017	chu	2009	npb	false	false	false	3	1	0	0	0	0	0	0	0
2658	yak	2009	npb	false	false	false	2	2	0	0	0	0	0	1	0
2746	sft	2009	npb	false	false	false	8	6	1	0	0	0	0	2	0
